RSSI,distance,snow_depth,temperature,wind,success_rate
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-85,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-86,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-71,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-88,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-87,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-83,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-85,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-86,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-85,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-84,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-86,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-71,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-83,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-71,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-86,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-85,15,0,-7.0,3.89,0.988
-83,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-90,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-83,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-83,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-82,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-73,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-81,15,0,-7.0,3.89,0.988
-77,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-78,15,0,-7.0,3.89,0.988
-80,15,0,-7.0,3.89,0.988
-75,15,0,-7.0,3.89,0.988
-79,15,0,-7.0,3.89,0.988
-76,15,0,-7.0,3.89,0.988
-74,15,0,-7.0,3.89,0.988
-91,25,0,-3.0,9.0,1.0
-88,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-88,25,0,-3.0,9.0,1.0
-90,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-74,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-91,25,0,-3.0,9.0,1.0
-89,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-87,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-89,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-74,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-88,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-87,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-87,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-86,25,0,-3.0,9.0,1.0
-71,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-88,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-74,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-73,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-86,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-87,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
